#Run Duration (ms)	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	CPU_CYCLES	INST_SPEC	L1I_CACHE	L2D_CACHE_LD	BUS_ACCESS	UNALIGNED_LDST_SPEC
0.501251228	blackscholes	1	102	37.5	5.08	0.243	49665523	64203715	24507649	992649	1148972	48561
1.003219086	blackscholes	1	102	37.5	5.08	0.243	50619071	43463094	18802795	1400330	1659906	28231
1.504685424	blackscholes	1	102	38	5.08	0.243	49592080	43063574	18563097	1376071	1593528	29468
2.006496042	blackscholes	1	102	37.5	5.08	0.243	50338796	43884381	18909957	1374748	1578755	28703
0.501270981	blackscholes	1	102	37.5	5.08	0.203	50979456	65485051	25109773	994951	1120703	142561
1.004613618	blackscholes	1	102	37	5.08	0.203	51250828	44125263	19100130	1407445	1590181	30678
0.500927701	blackscholes	1	102	37.5	5.08	0.243	51090404	65378541	25114349	1004077	1145283	142701
0.500535922	blackscholes	1	204	37	5.072	0.324	101473528	108782906	43863660	2339874	2822017	67836
1.001785921	blackscholes	1	204	37	5.072	0.324	103583453	91039818	39128078	2690576	3237310	76594
1.502749457	blackscholes	1	204	37	5.072	0.284	101590626	91556642	38932195	2635228	3166026	87172
2.003718567	blackscholes	1	204	37	5.072	0.324	102045127	93137650	39424005	2607587	3093329	86420
2.504497414	blackscholes	1	204	37	5.072	0.284	102964215	95587917	40119659	2622472	3173777	93433
3.005421056	blackscholes	1	204	36.5	5.072	0.284	103181028	94655296	39832462	2635888	3343033	86202
3.506200739	blackscholes	1	204	37	5.072	0.284	102334210	94506842	39692248	2592319	3300378	86788
4.006956463	blackscholes	1	204	37	5.08	0.284	102557098	96923803	40375408	2550465	3166565	93813
4.507905109	blackscholes	1	204	37	5.08	0.284	102233865	97303564	40360971	2533906	3194952	95859
5.008882402	blackscholes	1	204	37	5.072	0.324	102310350	97717749	40489600	2537937	3235626	95677
5.509850322	blackscholes	1	204	37	5.08	0.284	102182658	99361236	40843898	2498913	3161260	102014
6.010820273	blackscholes	1	204	37.5	5.08	0.284	102409510	100220328	41115642	2493826	3174476	103961
6.51179632	blackscholes	1	204	37	5.08	0.324	104958339	101770191	42027431	2498870	3198476	69196
6.861222003	blackscholes	1	204	37.5	5.08	0.325	91914104	74129588	32619922	2335577	2919000	49839
0.500571279	blackscholes	1	204	36.5	5.072	0.324	101007679	108490614	43731660	2258352	2787966	172688
1.00171903	blackscholes	1	204	37	5.072	0.324	102118202	89417929	38531549	2667500	3135632	65267
1.502452086	blackscholes	1	204	37	5.072	0.324	102010513	91944273	39109015	2627237	3126358	70031
2.003408897	blackscholes	1	204	37	5.072	0.324	101500598	91784340	38936954	2606710	3273954	77062
2.504150392	blackscholes	1	204	37	5.072	0.284	101928866	93462958	39361874	2606247	3240986	82714
3.005336533	blackscholes	1	204	37	5.072	0.324	101138719	92693456	39047102	2583815	3187069	81281
3.506269701	blackscholes	1	204	36.5	5.072	0.284	102440372	93842088	39512266	2592326	3209123	84729
4.007092399	blackscholes	1	204	37	5.072	0.284	102831789	96813953	40322978	2568811	3263519	94479
4.508113591	blackscholes	1	204	37	5.072	0.324	102961352	97812829	40581574	2547148	3260795	98543
5.009297756	blackscholes	1	204	37	5.072	0.324	101483344	95423209	39724507	2523503	3248283	92790
5.510244574	blackscholes	1	204	37.5	5.072	0.324	102411901	98212567	40561347	2526862	3274864	102539
6.011214623	blackscholes	1	204	37	5.072	0.324	102453043	99383202	40850415	2501687	3236473	108123
6.519497105	blackscholes	1	204	37	5.072	0.324	104736852	104325674	42737153	2464044	3113599	119409
6.946305149	blackscholes	1	204	37	5.072	0.284	109414077	88686990	38883463	2751075	3465414	59332
0.500698149	blackscholes	1	204	37	5.072	0.324	100739746	108202458	43534003	2267693	2759433	172371
1.001777037	blackscholes	1	204	37	5.072	0.324	103681013	90884372	39084596	2725499	3253459	65747
1.502795403	blackscholes	1	204	37.5	5.072	0.284	101848956	91529899	38949776	2637640	3159320	69623
2.003762363	blackscholes	1	204	37	5.072	0.324	101419659	91995489	38970113	2611514	3184924	76522
2.504722135	blackscholes	1	204	37	5.072	0.324	102402824	93842969	39498018	2619251	3260154	82674
3.00570415	blackscholes	1	204	37	5.072	0.324	101861025	92811371	39173155	2597846	3193807	80987
3.507315187	blackscholes	1	204	37	5.072	0.284	103517081	94981777	39905453	2636929	3320012	85386
4.008094022	blackscholes	1	204	37	5.072	0.324	102430871	96114614	40089512	2570422	3205700	92291
4.509032444	blackscholes	1	204	37	5.072	0.284	102191433	96633395	40076974	2564166	3225163	97523
5.010105245	blackscholes	1	204	37.5	5.072	0.284	101652657	95575160	39717024	2542100	3268671	94257
5.510941844	blackscholes	1	204	37	5.072	0.324	102606962	97999305	40465943	2535812	3271875	100621
6.011895687	blackscholes	1	204	36.5	5.072	0.284	102822321	99301476	40837936	2528741	3260108	106389
6.512817706	blackscholes	1	204	37	5.072	0.324	103038737	100793579	41481282	2467139	3139817	106781
6.978551908	blackscholes	1	204	37	5.072	0.324	118382604	99304795	43028961	2915701	3642929	80077
0.500446727	blackscholes	1	307.2	37	5.064	0.405	152777121	152758167	62667361	3516799	4300566	103868
1.00122367	blackscholes	1	307.2	37	5.064	0.405	153641508	136370023	58081575	3840217	4685502	126198
1.50177087	blackscholes	1	307.2	37	5.064	0.405	154631883	140409888	59195776	3808183	4666442	130965
2.002335988	blackscholes	1	307.2	37	5.064	0.405	149667897	135616406	57049450	3704548	4725299	126581
2.503128714	blackscholes	1	307.2	37	5.064	0.404	155238667	142326135	59601075	3792862	4823522	132452
3.004321086	blackscholes	1	307.2	37	5.064	0.405	154983475	145729293	60391453	3749851	4763696	144538
3.504999542	blackscholes	1	307.2	37	5.064	0.405	154201751	145376535	60175315	3699579	4775151	140950
4.005684666	blackscholes	1	307.2	36.5	5.072	0.405	154165769	148718561	60984734	3631124	4726895	154055
4.506708546	blackscholes	1	307.2	37	5.072	0.486	170789052	156832786	65709909	3973886	5061106	112409
4.631737286	blackscholes	1	307.2	37	5.072	0.405	42683980	33888836	14782150	1084378	1398701	23293
0.500359889	blackscholes	1	307.2	36.5	5.064	0.405	152321401	152897791	62498364	3485215	4296780	202365
1.001138954	blackscholes	1	307.2	36.5	5.064	0.405	153559828	136422739	57883744	3836541	4636182	100789
1.501694265	blackscholes	1	307.2	37	5.064	0.405	154027327	139013938	58589893	3799701	4703323	114859
2.00229463	blackscholes	1	307.2	36.5	5.072	0.445	154750066	141656329	59280915	3791649	4743444	123892
2.502975778	blackscholes	1	307.2	37	5.072	0.405	154004125	141094230	58993224	3759535	4734015	125252
3.003645625	blackscholes	1	307.2	36.5	5.072	0.405	154833221	145463715	60130438	3728873	4840524	143940
3.504204013	blackscholes	1	307.2	36.5	5.072	0.405	154402999	145532688	60025614	3703131	4824103	142308
4.004898862	blackscholes	1	307.2	36.5	5.072	0.405	153099996	147037973	60294000	3635563	4711776	154822
4.505549962	blackscholes	1	307.2	36.5	5.072	0.405	157089470	150297994	61853244	3628453	4681823	159019
4.70959734	blackscholes	1	307.2	36.5	5.072	0.405	82825072	65674809	28844493	2008045	2486432	41371
0.500353205	blackscholes	1	307.2	37	5.072	0.405	153015384	153254238	62908705	3515081	4270674	105652
1.001108763	blackscholes	1	307.2	37	5.072	0.405	155251280	137535179	58642590	3889214	4761578	125500
1.50178005	blackscholes	1	307.2	36.5	5.072	0.405	154439595	139387019	58954716	3813290	4662915	130313
2.00264983	blackscholes	1	307.2	36.5	5.072	0.405	153367394	140022070	58849753	3779556	4677647	132149
2.503302004	blackscholes	1	307.2	36.5	5.072	0.405	154178271	141208014	59270902	3776729	4779846	128616
3.004016939	blackscholes	1	307.2	36.5	5.072	0.365	151894253	142960728	59365087	3650709	4665696	143170
3.504704427	blackscholes	1	307.2	37	5.072	0.405	153169811	144374258	59832870	3676720	4800234	140755
4.005408478	blackscholes	1	307.2	36.5	5.072	0.405	153859589	148543135	60951874	3640454	4736408	154820
4.506393474	blackscholes	1	307.2	36.5	5.064	0.405	169686777	155093285	65205349	3957063	5050620	107033
4.671752399	blackscholes	1	307.2	36.5	5.056	0.404	42806639	33994582	14827370	1089714	1392576	23180
0.500411521	blackscholes	1	403.2	36.5	5.064	0.486	201284881	194103612	80344929	4605125	5544064	247682
1.000938306	blackscholes	1	403.2	36.5	5.064	0.486	201269251	178981125	75810158	4914617	6018063	115491
1.501524051	blackscholes	1	403.2	37	5.064	0.486	203102790	183203913	77015136	4890302	6131355	122804
2.001989222	blackscholes	1	403.2	36.5	5.072	0.486	200566581	182616316	76440923	4787724	6081759	126788
2.502606948	blackscholes	1	403.2	36.5	5.064	0.486	202180731	189001044	78265093	4741960	6062939	135425
3.003179362	blackscholes	1	403.2	36.5	5.064	0.486	202547496	191812387	78960725	4706012	6155166	142619
3.503756256	blackscholes	1	403.2	37	5.064	0.486	216979935	197417711	82719326	4977818	6348601	181212
3.559106721	blackscholes	1	403.2	37	5.064	0.486	30533000	24193229	10537682	709780	901929	13831
0.500404731	blackscholes	1	403.2	36.5	5.072	0.486	201797372	193334627	80262191	4666454	5674250	137384
1.000915819	blackscholes	1	403.2	37	5.072	0.486	202489746	179246146	76226686	4943532	5962495	134785
1.50136826	blackscholes	1	403.2	37	5.064	0.486	201087402	180786191	76168632	4888198	6114636	134680
2.001769608	blackscholes	1	403.2	36.5	5.064	0.486	201496411	183186330	76894962	4859299	6090571	135248
2.502225176	blackscholes	1	403.2	36.5	5.064	0.486	201783037	188188149	78106215	4789384	6123619	142899
3.002856894	blackscholes	1	403.2	36.5	5.064	0.486	201394935	189657335	78356769	4731472	6123842	146287
3.503341944	blackscholes	1	403.2	37	5.064	0.486	215976517	195757100	82158602	5019563	6430478	127558
3.557808541	blackscholes	1	403.2	37	5.064	0.486	32587170	26088045	11335047	768675	955132	14451
0.500305437	blackscholes	1	403.2	36.5	5.064	0.444	201797900	193807599	80294714	4676603	5649014	247421
1.000925309	blackscholes	1	403.2	36.5	5.064	0.485	202643470	180093597	76314827	4938440	5989011	114110
1.501483409	blackscholes	1	403.2	37	5.064	0.486	202903449	182902394	76800627	4924008	6283129	121495
2.001893539	blackscholes	1	403.2	37	5.064	0.486	201744388	183832570	76890663	4853758	6149149	128873
2.502447213	blackscholes	1	403.2	37	5.064	0.486	194436510	180649307	74978980	4621676	5991426	128039
3.003033077	blackscholes	1	403.2	36.5	5.064	0.486	198963809	188461960	77586484	4663596	6032054	139277
3.503444093	blackscholes	1	403.2	37	5.064	0.486	216088273	197733905	82631512	4972426	6351530	182917
3.585397437	blackscholes	1	403.2	36.5	5.064	0.486	41073982	32546895	14160735	997415	1281100	18312
0.50025755	blackscholes	1	518.4	37	5.064	0.567	260650580	243851283	101539208	5950622	7174095	274841
1.000665364	blackscholes	1	518.4	36.5	5.064	0.567	260700944	231213767	97593909	6174532	7557562	199032
1.501095002	blackscholes	1	518.4	37	5.064	0.567	258064140	230782552	96922158	6073260	7621669	212524
2.001469379	blackscholes	1	518.4	37	5.064	0.567	258912874	238830675	99003603	5977472	7658045	243277
2.501934644	blackscholes	1	518.4	37	5.064	0.567	261686956	248143389	101819907	5906505	7632349	267580
2.755598751	blackscholes	1	518.4	37	5.064	0.567	153985126	128231576	55233724	3534949	4450644	110949
0.500356226	blackscholes	1	518.4	37.5	5.056	0.566	259086266	241757910	100572117	5965276	7160500	184955
1.000783963	blackscholes	1	518.4	37	5.056	0.566	260540462	229892339	96902800	6215390	7750231	217924
1.5011567	blackscholes	1	518.4	37	5.056	0.566	259049452	231731044	97083137	6108019	7746960	212721
2.001528969	blackscholes	1	518.4	37.5	5.064	0.567	257669924	236256249	97887463	5992395	7722508	229845
2.501902021	blackscholes	1	518.4	37.5	5.064	0.567	260715856	245931994	100791672	5911625	7669725	253288
2.796173254	blackscholes	1	518.4	37	5.064	0.607	173767405	148514981	63360184	3944947	4989594	91742
0.50039646	blackscholes	1	518.4	37	5.064	0.567	260037250	242228620	100815153	5938220	7196664	185816
1.000827402	blackscholes	1	518.4	37	5.064	0.567	260582187	230215515	97146490	6184851	7615830	218407
1.501293969	blackscholes	1	518.4	37	5.064	0.567	259877530	232673152	97530762	6099727	7634658	214205
2.001682515	blackscholes	1	518.4	37	5.064	0.567	258472386	237161140	98310754	5991238	7729028	232473
2.502060228	blackscholes	1	518.4	37	5.064	0.567	261371470	246531737	101182638	5923944	7643968	254034
2.798428915	blackscholes	1	518.4	37	5.064	0.607	172705636	146617980	62595040	3934223	5036481	87538
0.500360444	blackscholes	1	614.4	37.5	5.064	0.607	307937802	281068814	117579204	6946596	8455546	225158
1.000815162	blackscholes	1	614.4	37	5.064	0.648	306881589	268854856	113557580	7106261	8866239	254265
1.501232483	blackscholes	1	614.4	37	5.064	0.647	305969319	274268352	114637874	6975157	8937113	263954
2.001567928	blackscholes	1	614.4	37.5	5.056	0.647	308002320	283710959	117332476	6870926	8928691	284908
2.368824925	blackscholes	1	614.4	37	5.064	0.648	249852008	218331377	92026448	5522008	7074080	163405
0.500306821	blackscholes	1	614.4	36.5	5.064	0.648	306220661	278840167	116562913	6970030	8406812	302639
1.000686353	blackscholes	1	614.4	36.5	5.064	0.648	308869007	270803110	114086238	7183727	8920715	180652
1.501023645	blackscholes	1	614.4	37	5.064	0.648	308708862	276629674	115430042	7071817	9041343	196665
2.001386928	blackscholes	1	614.4	37	5.056	0.687	306992363	282675367	116711372	6903774	8849935	209272
2.37472568	blackscholes	1	614.4	36.5	5.056	0.648	248815654	216986096	91347363	5524739	7095894	191926
0.500220541	blackscholes	1	614.4	37.5	5.064	0.648	305920197	278548861	116256583	6951009	8484156	202584
1.000600358	blackscholes	1	614.4	37	5.064	0.648	308487876	269715752	113479333	7178491	8973270	200108
1.501019967	blackscholes	1	614.4	37	5.064	0.648	308432962	276285419	115106999	7058646	8978511	205488
2.001353429	blackscholes	1	614.4	37	5.056	0.687	308403191	282580144	116526086	6939181	9054148	214638
2.397849228	blackscholes	1	614.4	37.5	5.056	0.648	266396426	232578399	97635990	5913884	7583551	151624
0.500202752	blackscholes	1	710.4	37	5.064	0.648	356466020	319084215	133504595	7955793	9577418	254516
1.000542329	blackscholes	1	710.4	37	5.056	0.728	358082522	312308747	131333873	8123110	9936404	292679
1.500847376	blackscholes	1	710.4	37	5.056	0.728	355241060	318169705	132120370	7898179	10089986	311260
2.001145027	blackscholes	1	710.4	37	5.056	0.728	365040901	331341391	136901234	7919915	10167494	298164
2.075119437	blackscholes	1	710.4	37	5.056	0.728	68570667	51928889	22881098	1568539	1943005	33556
0.500214231	blackscholes	1	710.4	37.5	5.064	0.647	357304921	321298300	134365630	7920452	9582350	332854
1.000632166	blackscholes	1	710.4	37	5.056	0.728	357569226	310197394	130407721	8123988	10251896	273254
1.501022704	blackscholes	1	710.4	37	5.056	0.728	356123886	318896961	132393020	7904672	10185703	315085
2.001349649	blackscholes	1	710.4	37.5	5.056	0.728	368589541	334356758	138216666	7942297	10352991	350116
2.072644008	blackscholes	1	710.4	37	5.056	0.728	63987689	48475160	21315666	1467677	1845413	33172
0.500300556	blackscholes	1	710.4	37	5.056	0.687	359130218	322750368	134906003	7942072	9627799	260236
1.00076518	blackscholes	1	710.4	37	5.056	0.728	356464291	309188259	129889947	8076811	10176467	289121
1.501083238	blackscholes	1	710.4	37.5	5.056	0.728	355313936	317893197	131746181	7878649	10141265	313753
